file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/scenario_2.json,o4-mini,stop,1108,8519,9627
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/clone_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/clone_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/clone_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/scenario_0.json,o4-mini,stop,1160,7675,8835
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/scenario_1.json,o4-mini,stop,2014,7554,9568
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/guide_0.json,gpt-4o-mini,stop,211,3041,3252
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/test_1.json,o4-mini,stop,1324,6871,8195
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/test_0.json,o4-mini,stop,1746,6684,8430
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/guide_1.json,gpt-4o-mini,stop,771,3313,4084
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_2_1.json,gpt-4o-mini,stop,1023,3050,4073
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/test_2.json,o4-mini,stop,811,6267,7078
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_2_2.json,gpt-4o-mini,stop,523,2584,3107
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/guide_2.json,gpt-4o-mini,stop,746,2872,3618
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_1_0.json,gpt-4o-mini,stop,1121,2245,3366
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_1_1.json,gpt-4o-mini,stop,1023,2902,3925
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_2_0.json,gpt-4o-mini,stop,1127,2218,3345
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_1_2.json,gpt-4o-mini,stop,524,2238,2762
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/child_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/scenario_2.json,o4-mini,stop,950,19692,20642
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/child_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/child_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/scenario_0.json,o4-mini,stop,1760,19637,21397
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/scenario_1.json,o4-mini,stop,1095,19240,20335
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,819,20308,21127
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,1645,19637,21282
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1543,19474,21017
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/scenario_2.json,o4-mini,stop,1118,19952,21070
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/scenario_0.json,o4-mini,stop,1294,19643,20937
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/scenario_1.json,o4-mini,stop,1398,19409,20807
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/guide_0.json,gpt-4o-mini,stop,728,3119,3847
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/test_1.json,o4-mini,stop,790,18220,19010
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/test_0.json,o4-mini,stop,852,18910,19762
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/guide_1.json,gpt-4o-mini,stop,645,2815,3460
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/fix_2_1.json,gpt-4o-mini,stop,459,2426,2885
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/test_2.json,o4-mini,stop,437,17935,18372
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/fix_2_2.json,gpt-4o-mini,stop,260,2300,2560
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/guide_2.json,gpt-4o-mini,stop,698,2636,3334
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/fix_1_0.json,gpt-4o-mini,stop,811,2843,3654
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/fix_1_1.json,gpt-4o-mini,stop,460,2441,2901
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/fix_2_0.json,gpt-4o-mini,stop,811,2813,3624
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/fix_1_2.json,gpt-4o-mini,stop,260,2256,2516
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/guide_0.json,gpt-4o-mini,stop,662,3334,3996
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,779,18544,19323
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,1525,18985,20510
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/guide_1.json,gpt-4o-mini,stop,732,3178,3910
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/fix_2_1.json,gpt-4o-mini,stop,889,2876,3765
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,983,18196,19179
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/fix_2_2.json,gpt-4o-mini,stop,693,1914,2607
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/guide_2.json,gpt-4o-mini,stop,321,2627,2948
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/fix_1_0.json,gpt-4o-mini,stop,1078,3058,4136
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/fix_1_1.json,gpt-4o-mini,stop,889,2945,3834
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/fix_2_0.json,gpt-4o-mini,stop,1080,2962,4042
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/children/fix_1_2.json,gpt-4o-mini,stop,667,1876,2543
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/guide_0.json,gpt-4o-mini,stop,698,3289,3987
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/test_1.json,o4-mini,stop,1015,18064,19079
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/test_0.json,o4-mini,stop,1528,18766,20294
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/guide_1.json,gpt-4o-mini,stop,676,2890,3566
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/fix_2_1.json,gpt-4o-mini,stop,577,2532,3109
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/test_2.json,o4-mini,stop,1104,18040,19144
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/fix_2_2.json,gpt-4o-mini,stop,589,2551,3140
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/guide_2.json,gpt-4o-mini,stop,658,2927,3585
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/fix_1_0.json,gpt-4o-mini,stop,1006,2976,3982
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/fix_1_1.json,gpt-4o-mini,stop,563,2495,3058
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/fix_2_0.json,gpt-4o-mini,stop,1006,2953,3959
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/appendChild/fix_1_2.json,gpt-4o-mini,stop,589,2719,3308
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/scenario_output/clone/scenario_2.json,o4-mini,stop,1169,8863,10032
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/scenario_output/clone/clone_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/scenario_output/clone/clone_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/scenario_output/clone/clone_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/scenario_output/clone/scenario_0.json,o4-mini,stop,2800,7675,10475
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/scenario_output/clone/scenario_1.json,o4-mini,stop,1402,8048,9450
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/guide_0.json,gpt-4o-mini,stop,428,3659,4087
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/test_1.json,o4-mini,stop,1123,6704,7827
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/test_0.json,o4-mini,stop,2231,8004,10235
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/guide_1.json,gpt-4o-mini,stop,911,3152,4063
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/fix_2_1.json,gpt-4o-mini,stop,899,3029,3928
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/test_2.json,o4-mini,stop,840,6248,7088
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/fix_2_2.json,gpt-4o-mini,stop,663,2769,3432
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/guide_2.json,gpt-4o-mini,stop,837,2966,3803
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/fix_1_0.json,gpt-4o-mini,stop,1726,3068,4794
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/fix_1_1.json,gpt-4o-mini,stop,902,2320,3222
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/fix_2_0.json,gpt-4o-mini,stop,1723,3053,4776
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Document/test_output/clone/fix_1_2.json,gpt-4o-mini,stop,668,2261,2929
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/child/child_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/child/scenario_2.json,o4-mini,stop,1339,19750,21089
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/child/child_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/child/child_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/child/scenario_0.json,o4-mini,stop,1804,19637,21441
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/child/scenario_1.json,o4-mini,stop,1223,19287,20510
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1491,20062,21553
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
