file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1209,20948,22157
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,1114,21088,22202
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1274,20666,21940
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,627,19454,20081
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,1032,20148,21180
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/children/guide_1.json,gpt-4o-mini,stop,272,2313,2585
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,688,19455,20143
./jsoup-jsoup/2391b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/children/fix_1_1.json,gpt-4o-mini,stop,298,1551,1849
./jsoup-jsoup/2391b/MANTIS-tests-09/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,919,21606,22525
./jsoup-jsoup/2391b/MANTIS-tests-09/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-09/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-09/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-09/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,1891,21088,22979
./jsoup-jsoup/2391b/MANTIS-tests-09/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1424,21003,22427
./jsoup-jsoup/2391b/MANTIS-tests-09/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,1063,19804,20867
./jsoup-jsoup/2391b/MANTIS-tests-09/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,1366,20685,22051
./jsoup-jsoup/2391b/MANTIS-tests-09/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,226,19158,19384
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1147,21097,22244
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,1682,21088,22770
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1172,20723,21895
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/test_output/children/guide_0.json,gpt-4o-mini,stop,453,3062,3515
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,608,19481,20089
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,1067,20386,21453
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,890,19719,20609
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/test_output/children/fix_2_2.json,gpt-4o-mini,stop,644,1554,2198
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/test_output/children/guide_2.json,gpt-4o-mini,stop,130,2458,2588
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/test_output/children/fix_1_0.json,gpt-4o-mini,stop,907,2534,3441
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/test_output/children/fix_2_0.json,gpt-4o-mini,stop,916,2481,3397
./jsoup-jsoup/2391b/MANTIS-tests-02/jsoup-jsoup/Element/test_output/children/fix_1_2.json,gpt-4o-mini,stop,644,1511,2155
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1823,21931,23754
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,2929,21088,24017
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1436,21174,22610
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,1629,19716,21345
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,1566,21307,22873
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,1183,19947,21130
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/test_output/children/guide_2.json,gpt-4o-mini,stop,115,2694,2809
./jsoup-jsoup/2391b/MANTIS-tests-08/jsoup-jsoup/Element/test_output/children/fix_1_2.json,gpt-4o-mini,stop,923,1775,2698
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1772,21366,23138
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,1168,21088,22256
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1206,20778,21984
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,1334,19748,21082
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,1171,20241,21412
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/test_output/children/guide_1.json,gpt-4o-mini,stop,103,2440,2543
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,1551,19896,21447
./jsoup-jsoup/2391b/MANTIS-tests-05/jsoup-jsoup/Element/test_output/children/fix_1_1.json,gpt-4o-mini,stop,650,1509,2159
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1293,22148,23441
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,3428,21088,24516
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,919,21871,22790
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,453,19411,19864
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,2193,22255,24448
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/test_output/children/guide_1.json,gpt-4o-mini,stop,105,2135,2240
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,1308,19787,21095
./jsoup-jsoup/2391b/MANTIS-tests-03/jsoup-jsoup/Element/test_output/children/fix_1_1.json,gpt-4o-mini,stop,295,1206,1501
./jsoup-jsoup/2391b/MANTIS-tests-06/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1391,21153,22544
./jsoup-jsoup/2391b/MANTIS-tests-06/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-06/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-06/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-06/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,1460,21088,22548
./jsoup-jsoup/2391b/MANTIS-tests-06/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1029,20821,21850
./jsoup-jsoup/2391b/MANTIS-tests-06/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,746,19463,20209
./jsoup-jsoup/2391b/MANTIS-tests-06/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,1261,20514,21775
./jsoup-jsoup/2391b/MANTIS-tests-06/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,1411,19834,21245
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1227,22234,23461
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
