file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_2.json,o4-mini,stop,2064,8663,10727
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/parse_1.json,,,0,0,0
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/parse_0.json,,,0,0,0
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/parse_2.json,,,0,0,0
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_0.json,o4-mini,stop,1625,7808,9433
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_1.json,o4-mini,stop,2166,7698,9864
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/guide_0.json,gpt-4o-mini,stop,625,3390,4015
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/test_1.json,o4-mini,stop,1444,7432,8876
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/test_0.json,o4-mini,stop,1198,7659,8857
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/guide_1.json,gpt-4o-mini,stop,609,3312,3921
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_2_1.json,gpt-4o-mini,stop,1073,2887,3960
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/test_2.json,o4-mini,stop,1405,7572,8977
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_2_2.json,gpt-4o-mini,stop,1411,2208,3619
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/guide_2.json,gpt-4o-mini,stop,124,3118,3242
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_1_0.json,gpt-4o-mini,stop,1119,3961,5080
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_1_1.json,gpt-4o-mini,stop,1073,3012,4085
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_2_0.json,gpt-4o-mini,stop,1119,2981,4100
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_1_2.json,gpt-4o-mini,stop,1439,2230,3669
./jsoup-jsoup/2325b/MANTIS-tests-05.bak-20260305-152606/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_2.json,o4-mini,stop,1847,8846,10693
./jsoup-jsoup/2325b/MANTIS-tests-05.bak-20260305-152606/jsoup-jsoup/Jsoup/scenario_output/parse/parse_1.json,,,0,0,0
./jsoup-jsoup/2325b/MANTIS-tests-05.bak-20260305-152606/jsoup-jsoup/Jsoup/scenario_output/parse/parse_0.json,,,0,0,0
./jsoup-jsoup/2325b/MANTIS-tests-05.bak-20260305-152606/jsoup-jsoup/Jsoup/scenario_output/parse/parse_2.json,,,0,0,0
./jsoup-jsoup/2325b/MANTIS-tests-05.bak-20260305-152606/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_0.json,o4-mini,stop,2490,7808,10298
./jsoup-jsoup/2325b/MANTIS-tests-05.bak-20260305-152606/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_1.json,o4-mini,stop,2331,7988,10319
