file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_2.json,o4-mini,stop,3045,9329,12374
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/scenario_output/parse/parse_1.json,,,0,0,0
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/scenario_output/parse/parse_0.json,,,0,0,0
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/scenario_output/parse/parse_2.json,,,0,0,0
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_0.json,o4-mini,stop,2780,7808,10588
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_1.json,o4-mini,stop,1743,8186,9929
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/guide_0.json,gpt-4o-mini,stop,13,3280,3293
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/test_1.json,o4-mini,stop,1425,7666,9091
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/test_0.json,o4-mini,stop,1938,8288,10226
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/guide_1.json,gpt-4o-mini,stop,13,2888,2901
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/fix_2_1.json,gpt-4o-mini,stop,1286,1867,3153
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/test_2.json,o4-mini,stop,1284,7675,8959
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/fix_2_2.json,gpt-4o-mini,stop,1393,2196,3589
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/guide_2.json,gpt-4o-mini,stop,299,2931,3230
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/fix_1_0.json,gpt-4o-mini,stop,1750,2309,4059
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/fix_1_1.json,gpt-4o-mini,stop,1286,2011,3297
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/fix_2_0.json,gpt-4o-mini,stop,1742,2259,4001
./jsoup-jsoup/2452b/MANTIS-tests-02.bak-20260304-202906/jsoup-jsoup/Jsoup/test_output/parse/fix_1_2.json,gpt-4o-mini,stop,1307,2251,3558
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_2.json,o4-mini,stop,2328,9542,11870
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/scenario_output/parse/parse_1.json,,,0,0,0
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/scenario_output/parse/parse_0.json,,,0,0,0
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/scenario_output/parse/parse_2.json,,,0,0,0
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_0.json,o4-mini,stop,2165,7808,9973
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_1.json,o4-mini,stop,2411,7795,10206
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/guide_0.json,gpt-4o-mini,stop,197,3287,3484
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/test_1.json,o4-mini,stop,2268,7770,10038
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/test_0.json,o4-mini,stop,1607,8008,9615
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/guide_1.json,gpt-4o-mini,stop,13,3456,3469
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/fix_2_1.json,gpt-4o-mini,stop,1920,2435,4355
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/test_2.json,o4-mini,stop,1357,7342,8699
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/fix_2_2.json,gpt-4o-mini,stop,1333,3378,4711
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/guide_2.json,gpt-4o-mini,stop,493,3919,4412
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/fix_1_0.json,gpt-4o-mini,stop,1301,2914,4215
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/fix_1_1.json,gpt-4o-mini,stop,1920,2658,4578
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/fix_2_0.json,gpt-4o-mini,stop,1301,2450,3751
./jsoup-jsoup/2452b/MANTIS-tests-06.bak-20260304-204652/jsoup-jsoup/Jsoup/test_output/parse/fix_1_2.json,gpt-4o-mini,stop,1333,3346,4679
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_2.json,o4-mini,stop,2316,9928,12244
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/scenario_output/parse/parse_1.json,,,0,0,0
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/scenario_output/parse/parse_0.json,,,0,0,0
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/scenario_output/parse/parse_2.json,,,0,0,0
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_0.json,o4-mini,stop,2606,7808,10414
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_1.json,o4-mini,stop,3067,8128,11195
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/guide_0.json,gpt-4o-mini,stop,387,3860,4247
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/test_1.json,o4-mini,stop,1851,8302,10153
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/test_0.json,o4-mini,stop,1837,8370,10207
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/guide_1.json,gpt-4o-mini,stop,353,3770,4123
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/fix_2_1.json,gpt-4o-mini,stop,2080,3089,5169
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/test_2.json,o4-mini,stop,1452,7640,9092
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/fix_2_2.json,gpt-4o-mini,stop,1545,4397,5942
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/guide_2.json,gpt-4o-mini,stop,442,4989,5431
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/fix_1_0.json,gpt-4o-mini,stop,1675,3275,4950
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/fix_1_1.json,gpt-4o-mini,stop,2059,3091,5150
./jsoup-jsoup/2452b/MANTIS-tests-01/jsoup-jsoup/Jsoup/test_output/parse/fix_2_0.json,gpt-4o-mini,stop,1657,3213,4870
