file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/scenario_2.json,o4-mini,stop,1556,7902,9458
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/traverse_0.json,,,0,0,0
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/traverse_1.json,,,0,0,0
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/traverse_2.json,,,0,0,0
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/scenario_0.json,o4-mini,stop,4488,6137,10625
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/scenario_1.json,o4-mini,stop,1641,7228,8869
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/test_output/traverse/guide_0.json,gpt-4o-mini,stop,195,4655,4850
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/test_output/traverse/test_1.json,o4-mini,stop,949,4687,5636
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/test_output/traverse/test_0.json,o4-mini,stop,2407,7640,10047
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/test_output/traverse/guide_1.json,gpt-4o-mini,stop,409,3244,3653
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/test_output/traverse/test_2.json,o4-mini,stop,432,4402,4834
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/test_output/traverse/guide_2.json,gpt-4o-mini,stop,116,2618,2734
