file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/tagSet/tagSet_2.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/tagSet/scenario_2.json,o4-mini,stop,959,5394,6353
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/tagSet/tagSet_0.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/tagSet/tagSet_1.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/tagSet/scenario_0.json,o4-mini,stop,90,5560,5650
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/tagSet/scenario_1.json,o4-mini,stop,1156,4593,5749
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/parseInput/scenario_2.json,o4-mini,stop,1180,6590,7770
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/parseInput/parseInput_0.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/parseInput/parseInput_2.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/parseInput/parseInput_1.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/parseInput/scenario_0.json,o4-mini,stop,1300,5560,6860
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/scenario_output/parseInput/scenario_1.json,o4-mini,stop,1089,5857,6946
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/guide_0.json,gpt-4o-mini,stop,808,2523,3331
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/test_1.json,o4-mini,stop,1056,4603,5659
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/test_0.json,o4-mini,stop,192,3633,3825
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/guide_1.json,gpt-4o-mini,stop,505,2959,3464
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/fix_2_1.json,gpt-4o-mini,stop,855,2430,3285
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/test_2.json,o4-mini,stop,824,4191,5015
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/fix_2_2.json,gpt-4o-mini,stop,618,2629,3247
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/guide_2.json,gpt-4o-mini,stop,695,2968,3663
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/fix_1_0.json,gpt-4o-mini,stop,141,2220,2361
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/fix_1_1.json,gpt-4o-mini,stop,871,2450,3321
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/fix_2_0.json,gpt-4o-mini,stop,200,2297,2497
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/tagSet/fix_1_2.json,gpt-4o-mini,stop,639,2621,3260
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/guide_0.json,gpt-4o-mini,stop,435,4367,4802
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/test_1.json,o4-mini,stop,878,4315,5193
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/test_0.json,o4-mini,stop,1952,4720,6672
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/guide_1.json,gpt-4o-mini,stop,226,2873,3099
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/fix_2_1.json,gpt-4o-mini,stop,785,2065,2850
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/test_2.json,o4-mini,stop,978,4221,5199
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/fix_2_2.json,gpt-4o-mini,stop,591,2593,3184
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/guide_2.json,gpt-4o-mini,stop,716,2911,3627
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/fix_1_0.json,gpt-4o-mini,stop,1595,3335,4930
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/fix_1_1.json,gpt-4o-mini,stop,778,2062,2840
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/fix_2_0.json,gpt-4o-mini,stop,1577,3768,5345
./jsoup-jsoup/2332b/MANTIS-tests-08.bak-20260305-144346/jsoup-jsoup/Parser/test_output/parseInput/fix_1_2.json,gpt-4o-mini,stop,591,2552,3143
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/tagSet/tagSet_2.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/tagSet/scenario_2.json,o4-mini,stop,2071,4965,7036
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/tagSet/tagSet_0.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/tagSet/tagSet_1.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/tagSet/scenario_0.json,o4-mini,stop,90,5560,5650
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/tagSet/scenario_1.json,o4-mini,stop,993,4461,5454
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/parseInput/scenario_2.json,o4-mini,stop,1081,5943,7024
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/parseInput/parseInput_0.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/parseInput/parseInput_2.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/parseInput/parseInput_1.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/parseInput/scenario_0.json,o4-mini,stop,1778,5560,7338
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/scenario_output/parseInput/scenario_1.json,o4-mini,stop,1831,5385,7216
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/tagSet/test_1.json,o4-mini,stop,749,4230,4979
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/tagSet/test_0.json,o4-mini,stop,134,3633,3767
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/tagSet/test_2.json,o4-mini,stop,1446,5344,6790
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/parseInput/guide_0.json,gpt-4o-mini,stop,115,2810,2925
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/parseInput/test_1.json,o4-mini,stop,813,4302,5115
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/parseInput/test_0.json,o4-mini,stop,1384,4797,6181
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/parseInput/test_2.json,o4-mini,stop,1027,4120,5147
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/parseInput/fix_2_2.json,gpt-4o-mini,stop,790,2293,3083
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/parseInput/guide_2.json,gpt-4o-mini,stop,332,2995,3327
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/parseInput/fix_1_0.json,gpt-4o-mini,stop,1051,2167,3218
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/parseInput/fix_2_0.json,gpt-4o-mini,stop,1058,1891,2949
./jsoup-jsoup/2332b/MANTIS-tests-01/jsoup-jsoup/Parser/test_output/parseInput/fix_1_2.json,gpt-4o-mini,stop,772,1964,2736
./jsoup-jsoup/2332b/MANTIS-tests-09/jsoup-jsoup/Parser/scenario_output/tagSet/tagSet_2.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-09/jsoup-jsoup/Parser/scenario_output/tagSet/scenario_2.json,o4-mini,stop,1933,5220,7153
./jsoup-jsoup/2332b/MANTIS-tests-09/jsoup-jsoup/Parser/scenario_output/tagSet/tagSet_0.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-09/jsoup-jsoup/Parser/scenario_output/tagSet/tagSet_1.json,,,0,0,0
./jsoup-jsoup/2332b/MANTIS-tests-09/jsoup-jsoup/Parser/scenario_output/tagSet/scenario_0.json,o4-mini,stop,26,5560,5586
./jsoup-jsoup/2332b/MANTIS-tests-09/jsoup-jsoup/Parser/scenario_output/tagSet/scenario_1.json,o4-mini,stop,995,4476,5471
