file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens
./dotenv-java/77b/MANTIS-tests-01/dotenv-java/DotenvBuilder/scenario_output/load/load_0.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-01/dotenv-java/DotenvBuilder/scenario_output/load/scenario_0.json,o4-mini,stop,3176,4419,7595
./dotenv-java/77b/MANTIS-tests-01/dotenv-java/DotenvBuilder/test_output/load/test_0.json,o4-mini,stop,2108,4812,6920
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/scenario_output/load/load_0.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/scenario_output/load/load_2.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/scenario_output/load/scenario_2.json,o4-mini,stop,1441,5324,6765
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/scenario_output/load/load_1.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/scenario_output/load/scenario_0.json,o4-mini,stop,1623,4419,6042
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/scenario_output/load/scenario_1.json,o4-mini,stop,1591,4318,5909
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/guide_0.json,gpt-4o-mini,stop,120,3013,3133
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/test_1.json,o4-mini,stop,1686,3591,5277
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/test_0.json,o4-mini,stop,1854,3646,5500
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/guide_1.json,gpt-4o-mini,stop,233,3151,3384
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/fix_2_1.json,gpt-4o-mini,stop,1101,2357,3458
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/test_2.json,o4-mini,stop,1187,3289,4476
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/fix_2_2.json,gpt-4o-mini,stop,1093,2223,3316
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/guide_2.json,gpt-4o-mini,stop,250,3000,3250
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/fix_1_0.json,gpt-4o-mini,stop,1209,2106,3315
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/fix_1_1.json,gpt-4o-mini,stop,1122,2281,3403
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/fix_2_0.json,gpt-4o-mini,stop,1204,2106,3310
./dotenv-java/77b/MANTIS-tests-09/dotenv-java/DotenvBuilder/test_output/load/fix_1_2.json,gpt-4o-mini,stop,1106,2256,3362
./dotenv-java/77b/MANTIS-tests-02/dotenv-java/DotenvBuilder/scenario_output/load/load_0.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-02/dotenv-java/DotenvBuilder/scenario_output/load/scenario_0.json,o4-mini,stop,1923,4419,6342
./dotenv-java/77b/MANTIS-tests-02/dotenv-java/DotenvBuilder/test_output/load/test_0.json,o4-mini,stop,1353,3878,5231
./dotenv-java/77b/MANTIS-tests-08/dotenv-java/DotenvBuilder/scenario_output/load/load_0.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-08/dotenv-java/DotenvBuilder/scenario_output/load/scenario_0.json,o4-mini,stop,2056,4419,6475
./dotenv-java/77b/MANTIS-tests-08/dotenv-java/DotenvBuilder/test_output/load/test_0.json,o4-mini,stop,1189,3781,4970
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/scenario_output/load/load_0.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/scenario_output/load/load_2.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/scenario_output/load/scenario_2.json,o4-mini,stop,2069,5188,7257
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/scenario_output/load/load_1.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/scenario_output/load/scenario_0.json,o4-mini,stop,2063,4419,6482
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/scenario_output/load/scenario_1.json,o4-mini,stop,2177,4387,6564
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/test_output/load/guide_0.json,gpt-4o-mini,stop,147,2996,3143
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/test_output/load/test_1.json,o4-mini,stop,1252,3385,4637
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/test_output/load/test_0.json,o4-mini,stop,1795,3946,5741
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/test_output/load/guide_1.json,gpt-4o-mini,stop,784,3579,4363
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/test_output/load/fix_2_1.json,gpt-4o-mini,stop,867,3336,4203
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/test_output/load/test_2.json,o4-mini,stop,1885,3213,5098
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/test_output/load/fix_1_0.json,gpt-4o-mini,stop,1223,2381,3604
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/test_output/load/fix_1_1.json,gpt-4o-mini,stop,913,3209,4122
./dotenv-java/77b/MANTIS-tests-05/dotenv-java/DotenvBuilder/test_output/load/fix_2_0.json,gpt-4o-mini,stop,1246,2116,3362
./dotenv-java/77b/MANTIS-tests-03/dotenv-java/DotenvBuilder/scenario_output/load/load_0.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-03/dotenv-java/DotenvBuilder/scenario_output/load/scenario_0.json,o4-mini,stop,2004,4419,6423
./dotenv-java/77b/MANTIS-tests-03/dotenv-java/DotenvBuilder/test_output/load/test_0.json,o4-mini,stop,1601,3603,5204
./dotenv-java/77b/MANTIS-tests-06/dotenv-java/DotenvBuilder/scenario_output/load/load_0.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-06/dotenv-java/DotenvBuilder/scenario_output/load/scenario_0.json,o4-mini,stop,2765,4419,7184
./dotenv-java/77b/MANTIS-tests-06/dotenv-java/DotenvBuilder/test_output/load/test_0.json,o4-mini,stop,1895,4455,6350
./dotenv-java/77b/MANTIS-tests-10/dotenv-java/DotenvBuilder/scenario_output/load/load_0.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-10/dotenv-java/DotenvBuilder/scenario_output/load/scenario_0.json,o4-mini,stop,4087,4419,8506
./dotenv-java/77b/MANTIS-tests-10/dotenv-java/DotenvBuilder/test_output/load/test_0.json,o4-mini,stop,2404,5070,7474
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/scenario_output/load/load_0.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/scenario_output/load/load_2.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/scenario_output/load/scenario_2.json,o4-mini,stop,1264,5697,6961
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/scenario_output/load/load_1.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/scenario_output/load/scenario_0.json,o4-mini,stop,2030,4419,6449
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/scenario_output/load/scenario_1.json,o4-mini,stop,1634,4633,6267
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/guide_0.json,gpt-4o-mini,stop,1205,4892,6097
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/test_1.json,o4-mini,stop,1585,3548,5133
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/test_0.json,o4-mini,stop,1815,3882,5697
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/guide_1.json,gpt-4o-mini,stop,117,2997,3114
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/fix_2_1.json,gpt-4o-mini,stop,1174,2087,3261
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/test_2.json,o4-mini,stop,1762,3307,5069
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/fix_2_2.json,gpt-4o-mini,stop,914,2859,3773
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/guide_2.json,gpt-4o-mini,stop,286,3600,3886
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/fix_1_0.json,gpt-4o-mini,stop,1484,4248,5732
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/fix_1_1.json,gpt-4o-mini,stop,1168,2266,3434
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/fix_2_0.json,gpt-4o-mini,stop,1487,5070,6557
./dotenv-java/77b/MANTIS-tests-07/dotenv-java/DotenvBuilder/test_output/load/fix_1_2.json,gpt-4o-mini,stop,914,2962,3876
./dotenv-java/77b/MANTIS-tests-04/dotenv-java/DotenvBuilder/scenario_output/load/load_0.json,,,0,0,0
./dotenv-java/77b/MANTIS-tests-04/dotenv-java/DotenvBuilder/scenario_output/load/scenario_0.json,o4-mini,stop,2693,4419,7112
./dotenv-java/77b/MANTIS-tests-04/dotenv-java/DotenvBuilder/test_output/load/test_0.json,o4-mini,stop,2056,4045,6101
