file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens,input_cost,output_cost,total_cost,model_key
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_2.json,o4-mini,stop,2064,8663,10727,0.009529300000000001,0.0090816,0.0186109,o4-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/parse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_0.json,o4-mini,stop,1625,7808,9433,0.0085888,0.00715,0.0157388,o4-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/scenario_output/parse/scenario_1.json,o4-mini,stop,2166,7698,9864,0.008467800000000001,0.0095304,0.0179982,o4-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/guide_0.json,gpt-4o-mini,stop,625,3390,4015,0.0005085,0.000375,0.0008835,gpt-4o-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/test_1.json,o4-mini,stop,1444,7432,8876,0.0081752,0.0063536,0.014528800000000001,o4-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/test_0.json,o4-mini,stop,1198,7659,8857,0.0084249,0.0052712,0.013696100000000001,o4-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/guide_1.json,gpt-4o-mini,stop,609,3312,3921,0.0004967999999999999,0.0003654,0.0008621999999999999,gpt-4o-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_2_1.json,gpt-4o-mini,stop,1073,2887,3960,0.00043305,0.0006437999999999999,0.0010768499999999999,gpt-4o-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/test_2.json,o4-mini,stop,1405,7572,8977,0.0083292,0.006182,0.0145112,o4-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_2_2.json,gpt-4o-mini,stop,1411,2208,3619,0.0003312,0.0008466,0.0011778,gpt-4o-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/guide_2.json,gpt-4o-mini,stop,124,3118,3242,0.0004677,7.439999999999999e-05,0.0005421,gpt-4o-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_1_0.json,gpt-4o-mini,stop,1119,3961,5080,0.00059415,0.0006714,0.0012655499999999998,gpt-4o-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_1_1.json,gpt-4o-mini,stop,1073,3012,4085,0.0004518,0.0006437999999999999,0.0010956,gpt-4o-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_2_0.json,gpt-4o-mini,stop,1119,2981,4100,0.00044715,0.0006714,0.0011185499999999998,gpt-4o-mini
./jsoup-jsoup/2325b/MANTIS-tests-09.bak-20260305-154708/jsoup-jsoup/Jsoup/test_output/parse/fix_1_2.json,gpt-4o-mini,stop,1439,2230,3669,0.0003345,0.0008634,0.0011979,gpt-4o-mini
