file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens,input_cost,output_cost,total_cost,model_key
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/scenario_2.json,o4-mini,stop,1108,8519,9627,0.0093709,0.0048752000000000005,0.014246100000000001,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/clone_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/clone_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/clone_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/scenario_0.json,o4-mini,stop,1160,7675,8835,0.0084425,0.005104,0.0135465,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/scenario_output/clone/scenario_1.json,o4-mini,stop,2014,7554,9568,0.0083094,0.0088616,0.017171,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/guide_0.json,gpt-4o-mini,stop,211,3041,3252,0.00045615,0.0001266,0.0005827499999999999,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/test_1.json,o4-mini,stop,1324,6871,8195,0.007558100000000001,0.0058256,0.013383700000000002,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/test_0.json,o4-mini,stop,1746,6684,8430,0.0073524,0.007682400000000001,0.015034800000000001,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/guide_1.json,gpt-4o-mini,stop,771,3313,4084,0.00049695,0.00046259999999999997,0.00095955,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_2_1.json,gpt-4o-mini,stop,1023,3050,4073,0.00045749999999999995,0.0006138,0.0010712999999999999,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/test_2.json,o4-mini,stop,811,6267,7078,0.0068937,0.0035684000000000002,0.0104621,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_2_2.json,gpt-4o-mini,stop,523,2584,3107,0.0003876,0.0003138,0.0007014,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/guide_2.json,gpt-4o-mini,stop,746,2872,3618,0.00043079999999999995,0.0004476,0.0008783999999999999,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_1_0.json,gpt-4o-mini,stop,1121,2245,3366,0.00033674999999999997,0.0006726,0.00100935,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_1_1.json,gpt-4o-mini,stop,1023,2902,3925,0.00043529999999999996,0.0006138,0.0010490999999999999,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_2_0.json,gpt-4o-mini,stop,1127,2218,3345,0.0003327,0.0006762,0.0010089,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Document/test_output/clone/fix_1_2.json,gpt-4o-mini,stop,524,2238,2762,0.0003357,0.0003144,0.0006501,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/child_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/scenario_2.json,o4-mini,stop,950,19692,20642,0.021661200000000002,0.0041800000000000006,0.0258412,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/child_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/child_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/scenario_0.json,o4-mini,stop,1760,19637,21397,0.0216007,0.007744,0.0293447,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/child/scenario_1.json,o4-mini,stop,1095,19240,20335,0.021164000000000002,0.004818,0.025982,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,819,20308,21127,0.022338800000000002,0.0036036,0.025942400000000004,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,1645,19637,21282,0.0216007,0.0072380000000000005,0.028838700000000002,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1543,19474,21017,0.0214214,0.0067892000000000004,0.028210600000000002,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/scenario_2.json,o4-mini,stop,1118,19952,21070,0.0219472,0.0049192,0.0268664,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/scenario_0.json,o4-mini,stop,1294,19643,20937,0.0216073,0.0056936,0.0273009,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/scenario_output/appendChild/scenario_1.json,o4-mini,stop,1398,19409,20807,0.0213499,0.0061512,0.0275011,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/guide_0.json,gpt-4o-mini,stop,728,3119,3847,0.00046784999999999996,0.0004368,0.0009046499999999999,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/test_1.json,o4-mini,stop,790,18220,19010,0.020042,0.0034760000000000004,0.023518,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/test_0.json,o4-mini,stop,852,18910,19762,0.020801,0.0037488,0.0245498,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/guide_1.json,gpt-4o-mini,stop,645,2815,3460,0.00042225,0.000387,0.00080925,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/fix_2_1.json,gpt-4o-mini,stop,459,2426,2885,0.0003639,0.00027539999999999997,0.0006393,gpt-4o-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/test_2.json,o4-mini,stop,437,17935,18372,0.0197285,0.0019228000000000001,0.0216513,o4-mini
./jsoup-jsoup/2334b/MANTIS-tests-04.bak-20260305-133121/jsoup-jsoup/Element/test_output/child/fix_2_2.json,gpt-4o-mini,stop,260,2300,2560,0.000345,0.000156,0.0005009999999999999,gpt-4o-mini
