file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens,input_cost,output_cost,total_cost,model_key
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/scenario_2.json,o4-mini,stop,1556,7902,9458,0.0086922,0.006846400000000001,0.015538600000000001,o4-mini
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/traverse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/traverse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/traverse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/scenario_0.json,o4-mini,stop,4488,6137,10625,0.0067507,0.0197472,0.026497899999999998,o4-mini
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/scenario_output/traverse/scenario_1.json,o4-mini,stop,1641,7228,8869,0.007950800000000001,0.0072204,0.015171200000000001,o4-mini
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/test_output/traverse/guide_0.json,gpt-4o-mini,stop,195,4655,4850,0.00069825,0.000117,0.00081525,gpt-4o-mini
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/test_output/traverse/test_1.json,o4-mini,stop,949,4687,5636,0.0051557,0.0041756,0.0093313,o4-mini
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/test_output/traverse/test_0.json,o4-mini,stop,2407,7640,10047,0.008404,0.010590800000000001,0.0189948,o4-mini
./jsoup-jsoup/2355b/MANTIS-tests-09.bak-20260305-130712/jsoup-jsoup/NodeTraversor/test_output/traverse/guide_1.json,gpt-4o-mini,stop,409,3244,3653,0.00048659999999999996,0.0002454,0.000732,gpt-4o-mini
